"student_id","name","birth_date","subject","grade","grade_date"
1,"Student 1",1996-09-28,"History",5.99,2022-12-27
2,"Student 2",1996-11-15,"History",9.16,2012-12-14
3,"Student 3",1996-02-05,"History",5.76,2013-05-25
4,"Student 4",1991-06-10,"English",9.02,2017-02-17
5,"Student 5",2001-09-30,"Science",7.73,2014-09-02
6,"Student 6",1998-03-05,"Science",8.31,2012-05-22
7,"Student 7",1995-01-16,"History",5.86,2012-01-27
8,"Student 8",1993-02-15,"Maths",8.17,2012-09-14
9,"Student 9",1999-03-25,"History",6.56,2016-10-30
10,"Student 10",2004-08-23,"History",8.62,2017-11-08
11,"Student 11",2004-09-07,"History",6.99,2017-11-18
12,"Student 12",2004-01-21,"English",9.85,2013-05-18
13,"Student 13",1999-06-08,"Science",9.84,2022-03-03
14,"Student 14",2003-01-13,"History",8.63,2013-11-25
15,"Student 15",1994-06-15,"English",6.29,2020-06-05
16,"Student 16",1997-07-19,"History",6.11,2016-02-03
17,"Student 17",2003-12-25,"English",7.97,2022-04-09
18,"Student 18",2004-04-07,"Science",6.34,2013-03-10
19,"Student 19",1992-08-10,"Maths",7.66,2015-09-03
20,"Student 20",2002-03-02,"English",8.93,2018-05-29
21,"Student 21",1992-10-13,"English",5.84,2016-01-22
22,"Student 22",1995-07-06,"English",7.02,2014-05-31
23,"Student 23",2004-12-27,"Maths",7.36,2020-07-19
24,"Student 24",1997-11-27,"English",9.34,2011-12-11
25,"Student 25",1997-01-10,"English",9.63,2013-06-11
26,"Student 26",1993-12-20,"History",9.41,2016-10-05
27,"Student 27",2005-10-17,"History",8.37,2016-12-30
28,"Student 28",1994-11-25,"History",9.75,2020-10-26
29,"Student 29",2001-10-16,"English",7.58,2015-10-13
30,"Student 30",1998-02-27,"Science",7.88,2018-04-23
31,"Student 31",1994-06-02,"English",6.68,2016-05-27
32,"Student 32",1991-07-09,"English",6.74,2013-09-08
33,"Student 33",2002-03-27,"History",5.1,2012-03-01
34,"Student 34",1993-03-12,"Maths",7.51,2015-06-10
35,"Student 35",1997-02-04,"History",9.36,2013-09-02
36,"Student 36",1996-12-12,"Science",5.03,2020-01-05
37,"Student 37",1994-12-04,"Science",5.36,2022-01-05
38,"Student 38",1992-06-23,"Science",5.82,2014-09-04
39,"Student 39",1992-11-12,"Maths",8.85,2022-01-10
40,"Student 40",1998-03-23,"English",8.68,2022-11-14
41,"Student 41",2002-01-22,"English",9.86,2015-01-09
42,"Student 42",1998-10-12,"Science",7.33,2018-07-08
43,"Student 43",2000-12-08,"Science",5.37,2013-06-14
44,"Student 44",2004-08-18,"History",8.24,2022-11-28
45,"Student 45",1990-06-15,"Science",8.79,2012-11-22
46,"Student 46",1990-08-05,"Maths",5.69,2010-03-24
47,"Student 47",1993-08-06,"English",6.98,2019-06-30
48,"Student 48",1997-03-13,"Maths",6.12,2012-05-15
49,"Student 49",1991-08-11,"English",5.29,2016-05-13
50,"Student 50",1994-05-18,"History",6.98,2021-06-03
51,"Student 51",2001-08-07,"History",5.32,2016-06-28
52,"Student 52",2003-03-11,"Maths",6.13,2015-12-03
53,"Student 53",2000-10-11,"English",5.27,2017-04-09
54,"Student 54",2001-03-12,"History",8.35,2011-11-13
55,"Student 55",1997-12-16,"Science",6.49,2013-12-18
56,"Student 56",2001-08-19,"Maths",5.5,2018-09-03
57,"Student 57",1990-10-21,"English",5.36,2014-04-11
58,"Student 58",1990-10-04,"Science",9.4,2020-06-10
59,"Student 59",2005-04-14,"Science",8.77,2012-09-15
60,"Student 60",1990-02-10,"English",9.08,2021-02-03
61,"Student 61",1990-11-12,"English",9.91,2015-05-15
